Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7048949,Niagara Falls helps hundreds of Kashechewan water crisis evacuees settle into the Ontario city,https://www.cbc.ca/news/canada/hamilton/kashechewan-evacuues-in-niagara-falls-ontario-9.7048949?cmp=rss,Health,2026-01-16 21:00:00,And older woman and four children standing outside at an airport.,"Rita Wynne waits for her grandchildren for the next flight from Kashechewan to Niagara Falls, Ont.",
9.704969,Man sentenced to life in prison for brutal murder of brother of Lapu-Lapu accused killer,https://www.cbc.ca/news/canada/british-columbia/murder-alex-lo-kai-ji-adam-lo-lapu-lapu-9.7049690?cmp=rss,Canada,2026-01-16 16:17:58,Statue of Lady Justice.,"A statue of Lady Justice, blindfolded and holding balanced scales, resides at Vancouver's Supreme Court building. ",
9.704962,"Doctors say Alberta's plan for ‘triage liaison physicians’ can help, but isn't cure for slammed ERs",https://www.cbc.ca/news/canada/edmonton/triage-liaison-physicians-alberta-hospital-emergency-rooms-9.7049620?cmp=rss,Health,2026-01-16 14:42:31,"The entrance to the emergency department at Peter Lougheed hospital is pictured in, Calgary on Tuesday, Aug. 22, 2023. ","The entrance to the emergency department at Peter Lougheed hospital is pictured in, Calgary on Tuesday, Aug. 22, 2023. ",
9.7048637,Chinese EVs are coming to Canada. How soon will they be here? How much will they cost?,https://www.cbc.ca/news/business/chinese-evs-canada-questions-answers-9.7048637?cmp=rss,Business,2026-01-16 14:11:29,"A Chinese woman and man, dressed in light blue chiffon outfits, stand on either side of a white sedan at an auto show. ","Models pose near the BYD Seal 06 Dmi unveiled during Auto China 2024 held in Beijing, Thursday, April 25, 2024. China's largest EV maker, BYD has been expanding rapidly into overseas markets, launching its low-priced Dolphin Mini, sold as the Seagull in China, in Latin American markets this year. (AP Photo/Ng Han Guan)",
9.7048637,Chinese EVs are coming to Canada. How soon will they be here? How much will they cost?,https://www.cbc.ca/news/business/chinese-evs-canada-questions-answers-9.7048637?cmp=rss,Business,2026-01-16 14:11:29,"A Chinese woman and man, dressed in light blue chiffon outfits, stand on either side of a white sedan at an auto show. ","Models pose near the BYD Seal 06 Dmi unveiled during Auto China 2024 held in Beijing, Thursday, April 25, 2024. China's largest EV maker, BYD has been expanding rapidly into overseas markets, launching its low-priced Dolphin Mini, sold as the Seagull in China, in Latin American markets this year. (AP Photo/Ng Han Guan)",
9.7049236,"Alberta Law Foundation sees 2 directors removed, mass resignation in wake of new government powers",https://www.cbc.ca/news/canada/calgary/law-foundation-staff-resignations-9.7049236?cmp=rss,Calgary,2026-01-16 10:22:04,court,"Wide shot of an empty Provincial Court of Alberta Courtroom, Edmonton",
9.7049213,Calgary man who fought for ISIS should spend 16 years in prison for terrorism convictions: Crown,https://www.cbc.ca/news/canada/calgary/borhot-terrorism-sentencing-hearing-isis-syria-9.7049213?cmp=rss,Calgary,2026-01-16 09:57:47,A man with a beard and glasses takes a selfie.,"Calgarian Jamal Borhot is charged with terrorism offences stemming from an RCMP investigation that began in 2013. Borhot was charged 7 years later, in 2020. He still has not gone to trial and his lawyer is asking the court to find Borhot's Charter rights have been violated by the extreme delay. ",
9.7049117,"Irish town ‘shell-shocked’ after 15,000 crabs escape from overturned truck",https://www.cbc.ca/radio/asithappens/15000-crabs-9.7049117?cmp=rss,World,2026-01-16 09:40:39,Close-up of brown crabs,"BRIDLINGTON, ENGLAND - JANUARY 31: Crabs are sorted before being stacked in Bridlington Harbour on January 31, 2025 in Bridlington, England. Bridlington is the leading shellfish port in Europe. The Independent Shellfishermens' Co-operative (ISC) handles approximately 200 tonnes of lobster and 300 tonnes of brown crab annually sold to restaurants, wholesalers, and food processing facilities across the United Kingdom and Europe. Founded in 1996, the ISC was established by local fishermen to provide themselves with a collective platform to sell their catch to the wholesale market. Today, over 20 vessels use the services of ISC and benefit from a hassle-free way to run their business. Five years on from Brexit increased bureaucracy and administration caused by leaving the European Union is continually adding pressure to an already challenged industry.Â  (Photo by Ian Forsyth/Getty Images)",
9.7049082,Here's what you need to know about the Canada-China deal on EVs and canola,https://www.cbc.ca/news/politics/what-is-in-canada-s-trade-agreement-with-china-9.7049082?cmp=rss,Calgary,2026-01-16 09:24:32,People in business attire sit around a large board room table. A row of pink and purple flowers sits in the middle. Canadian and Chinese flags are drapped in the background.,"Prime Minister Mark Carney, fourth right, meets with President of China Xi Jinping, fourth left, at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
9.7048916,How losing a competition in Calgary propelled Terri Clark to country music stardom,https://www.cbc.ca/radio/thecurrent/terri-clark-order-of-canada-9.7048916?cmp=rss,Calgary,2026-01-16 08:56:24,Country music star Terri Clark is pictured wearing a black cowboy hat,Terri Clark to be inducted into the Canadian Country Music Hall of Fame at this year's CCMA Awards,
9.7047675,Calgary lifts all water restrictions after troubled water main is patched up,https://www.cbc.ca/news/canada/calgary/livestory/calgary-water-main-break-update-live-9.7047675?cmp=rss,Calgary,2026-01-16 07:30:29,"The second last water pump feeding into the Bearspaw feeder main was activated Thursday morning, according to the city's latest update. ","The second last water pump feeding into the Bearspaw feeder main was activated Thursday morning, according to the city's latest update. ",
9.7047523,"These fully grown sea lions won't stop nursing, and scientists don’t know why ",https://www.cbc.ca/radio/asithappens/supersuckling-sea-lions-9.7047523?cmp=rss,Technology,2026-01-16 06:11:41,One adult seal suckles from another laying in the sand,"Roughly 11 per cent of Galápagos Islands sea lions suckle from their mothers well into adulthood, new research has found. ",
9.7047523,"These fully grown sea lions won't stop nursing, and scientists don’t know why ",https://www.cbc.ca/radio/asithappens/supersuckling-sea-lions-9.7047523?cmp=rss,Technology,2026-01-16 06:11:41,One adult seal suckles from another laying in the sand,"Roughly 11 per cent of Galápagos Islands sea lions suckle from their mothers well into adulthood, new research has found. ",
9.7048610,WestJet reversing move to install tight seating layout,https://www.cbc.ca/news/canada/calgary/westjet-reversing-move-to-install-tight-seating-layout-9.7048610?cmp=rss,Business,2026-01-16 05:08:10,a jumbo jet on a tarmac,"WestJet passenger jets arec shown parked at departure gates at the Calgary International Airport on Wednesday, May 31, 2023. WestJet says it faces a possible strike by its mechanics starting as early as Friday.THE CANADIAN PRESS/Jeff McIntosh",
9.704861,WestJet reversing move to install tight seating layout,https://www.cbc.ca/news/canada/calgary/westjet-reversing-move-to-install-tight-seating-layout-9.7048610?cmp=rss,Business,2026-01-16 05:08:10,a jumbo jet on a tarmac,"WestJet passenger jets arec shown parked at departure gates at the Calgary International Airport on Wednesday, May 31, 2023. WestJet says it faces a possible strike by its mechanics starting as early as Friday.THE CANADIAN PRESS/Jeff McIntosh",
9.704751,What’s behind all those pistachio recalls?,https://www.cbc.ca/player/play/9.7047510?cmp=rss,Health,2026-01-16 05:00:00,A bag of pistachio nuts with shells.,"A bag of pistachio nuts is shown in San Francisco, California March 31, 2009. A California nut grower and processor issued a nationwide recall of pistachios on Tuesday due to possible salmonella contamination, and authorities said consumers should avoid all pistachio products until more information was available.",
9.7048247,'I don't trust that water plant': Hundreds evacuated so far from First Nation in northern Ontario,https://www.cbc.ca/news/canada/sudbury/kashechewan-water-crisis-evacuation-9.7048247?cmp=rss,Health,2026-01-16 04:58:02,And older woman and four children standing outside at an airport.,"Rita Wynne waits for her grandchildren for the next flight from Kashechewan to Niagara Falls, Ont.",
9.7048332,Doug Ford calls for Chinese EV boycott in Canada after Carney deal,https://www.cbc.ca/news/canada/toronto/doug-ford-chinese-electric-vehicles-carney-9.7054922?cmp=rss,Canada,2026-01-16 03:11:07,"A man in a suit and patterned tie speaks at a white podium with ""PROTECT ONTARIO"" text. A woman in a black blazer stands behind him. Several flags are visible in the background against wood-paneled walls. ","Ontario Premier Doug Ford speaks to the media regarding the federal governments decision to allow Chinese EV's into Canada at Queen's Park in Toronto on Wednesday, January 21, 2026. THE CANADIAN PRESS/Nathan Denette",
9.7048332,Doug Ford calls for Chinese EV boycott in Canada after Carney deal,https://www.cbc.ca/news/canada/toronto/doug-ford-chinese-electric-vehicles-carney-9.7054922?cmp=rss,Canada,2026-01-16 03:11:07,"A man in a suit and patterned tie speaks at a white podium with ""PROTECT ONTARIO"" text. A woman in a black blazer stands behind him. Several flags are visible in the background against wood-paneled walls. ","Ontario Premier Doug Ford speaks to the media regarding the federal governments decision to allow Chinese EV's into Canada at Queen's Park in Toronto on Wednesday, January 21, 2026. THE CANADIAN PRESS/Nathan Denette",
9.704786,String of break-ins at Bridgeland businesses this week has owners on edge,https://www.cbc.ca/news/canada/calgary/bridgeland-break-ins-9.7047860?cmp=rss,Calgary,2026-01-16 01:41:16,"A collage, including the shattered front door of a pet store and Subway's front door boarded up with plywood.",Doodle Dogs and Subway are among the Bridgeland businesses facing break-ins this week.,
9.7045670,Are you overpaying for a lab-grown diamond?,https://www.cbc.ca/news/marketplace/lab-vs-natural-diamond-9.7045670?cmp=rss,Business,2026-01-15 21:00:00,Two lab-grown diamonds sit side-by-side on black velvet in clear cases.,"Marketplace purchased two almost identical lab-grown diamonds online, but one cost significantly more than the other. The team investigates why.",
9.704567,Are you overpaying for a lab-grown diamond?,https://www.cbc.ca/news/marketplace/lab-vs-natural-diamond-9.7045670?cmp=rss,Business,2026-01-15 21:00:00,Two lab-grown diamonds sit side-by-side on black velvet in clear cases.,"Marketplace purchased two almost identical lab-grown diamonds online, but one cost significantly more than the other. The team investigates why.",
9.7045695,"RCMP applicants endured 'improper and invasive' medical exams for years, lawsuit alleges",https://www.cbc.ca/news/investigates/rcmp-invasive-medical-exams-lawsuit-9.7045695?cmp=rss,Health,2026-01-15 21:00:00,The back of a uniformed mountie in front of a crowd. ,"This Mountie, now retired, is one of hundreds who claim they were assaulted during an RCMP medical exam.",
9.7047880,"Canada reaches tariff-quota deal with China on EVs, canola",https://www.cbc.ca/news/politics/carney-meeting-xi-china-9.7047880?cmp=rss,Business,2026-01-15 15:30:45,Two men approach each other to shake hands in front of Canadian and Chinese flags.,"Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
9.704788,"Canada reaches tariff-quota deal with China on EVs, canola",https://www.cbc.ca/news/politics/carney-meeting-xi-china-9.7047880?cmp=rss,Business,2026-01-15 15:30:45,Two men approach each other to shake hands in front of Canadian and Chinese flags.,"Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing, China on Friday, Jan. 16, 2026.",
9.7047779,Long lineups in central Alberta to sign petition for province to leave Canada,https://www.cbc.ca/news/canada/edmonton/red-deer-alberta-independence-petition-9.7047779?cmp=rss,Canada,2026-01-15 14:16:16,People lined up in front of a building in winter.,"People lined outside a community hall in Red Deer, Alta., on Jan. 14, 2026 to sign a petition calling for a referendum on independence.",
9.7047124,"New measles uptick 'alarming,' Alberta doctor warns",https://www.cbc.ca/news/canada/calgary/new-measles-uptick-alarming-alberta-doctor-warns-9.7047124?cmp=rss,Health,2026-01-15 10:03:12,Close up of a child's shoulder showing red spots from measles,"Measles can cause a red, splotchy rash that usually starts behind the ears and spreads to the rest of the body. ",
9.7044438,Quebec rolling out new screening tools to help detect cervical cancer earlier,https://www.cbc.ca/player/play/9.7044438?cmp=rss,Health,2026-01-15 09:40:37,Dr. Annie Leung and Jennifer Maccarone pose together for photo inside MUHC hospital,,
9.7047096,"B.C. and feds sign lumber understanding with China, as province looks beyond U.S.",https://www.cbc.ca/news/canada/british-columbia/bc-canada-lumber-understanding-china-carney-visit-9.7047096?cmp=rss,Business,2026-01-15 08:29:47,Two men shake hands outside an airplane.,"Ambassador of the People’s Republic of China to Canada, Mr. Wang Di, greets Canada's Prime Minister Mark Carney upon his arrival at Beijing Capital International Airport, during the first visit by a Canadian Prime Minister to China since 2017, in Beijing, China January 14, 2026. ",
9.7047096,"B.C. and feds sign lumber understanding with China, as province looks beyond U.S.",https://www.cbc.ca/news/canada/british-columbia/bc-canada-lumber-understanding-china-carney-visit-9.7047096?cmp=rss,Business,2026-01-15 08:29:47,Two men shake hands outside an airplane.,"Ambassador of the People’s Republic of China to Canada, Mr. Wang Di, greets Canada's Prime Minister Mark Carney upon his arrival at Beijing Capital International Airport, during the first visit by a Canadian Prime Minister to China since 2017, in Beijing, China January 14, 2026. ",
9.7046737,'A better way of life’: Ochapowace stabilization centre aims to fill gap between detox and treatment,https://www.cbc.ca/news/canada/saskatchewan/ochapowace-stabilization-centre-opens-drug-detox-and-treatment-patients-9.7046737?cmp=rss,Health,2026-01-15 07:11:50,A group of people stand in front of a beige building holding a red ribbon with floral print.,Ochapowace First Nation has opened a new stabilization centre for people who have completed detox and are waiting to get into a treatment centre.,
9.7046694,Alberta orders fatality inquiry into death of man at Edmonton emergency room,https://www.cbc.ca/news/canada/edmonton/alberta-health-update-9.7046694?cmp=rss,Health,2026-01-15 06:03:04,A man in a grey suit with burgundy tie and brown hair stands in front of a series of Albertan and Canadian flags.,"Matt Jones, Minister of Hospital and Surgical Health Services, looks on during a press conference at the Legislature in Edmonton, on Wednesday, December 10, 2025. ",
9.7045276,What's in store for Canada's housing market in 2026?,https://www.cbc.ca/news/business/canada-housing-market-annual-sales-9.7045276?cmp=rss,Business,2026-01-14 22:00:00,Three rows of houses are shown from a bird's eye view.,"Homes in Toronto’s East End are pictured earlier this year. The city saw home sales fall in 2025, a trend that one Toronto-area realtor thinks could continue this year.",
9.7045276,What's in store for Canada's housing market in 2026?,https://www.cbc.ca/news/business/canada-housing-market-annual-sales-9.7045276?cmp=rss,Business,2026-01-14 22:00:00,Three rows of houses are shown from a bird's eye view.,"Homes in Toronto’s East End are pictured earlier this year. The city saw home sales fall in 2025, a trend that one Toronto-area realtor thinks could continue this year.",
9.7039884,"Pet owners call for trapping signage, regulation near community trails",https://www.cbc.ca/news/canada/newfoundland-labrador/dog-trapping-regulation-9.7039884?cmp=rss,Technology,2026-01-14 21:30:00,"A person in camo pants and ski-doo jacket pulls a baby on a red sleigh, a small black pug stands in the distance, on a snowy forested path.",Victoria Lethbridge and her partner Tim moments before dog Winston was caught and killed in a beaver trap.,
9.7039884,"Pet owners call for trapping signage, regulation near community trails",https://www.cbc.ca/news/canada/newfoundland-labrador/dog-trapping-regulation-9.7039884?cmp=rss,Technology,2026-01-14 21:30:00,"A person in camo pants and ski-doo jacket pulls a baby on a red sleigh, a small black pug stands in the distance, on a snowy forested path.",Victoria Lethbridge and her partner Tim moments before dog Winston was caught and killed in a beaver trap.,
9.7045656,"B.C. won't extend its drug decriminalization project, health minister announces",https://www.cbc.ca/news/canada/british-columbia/b-c-drug-decriminalization-next-steps-9.7045656?cmp=rss,Health,2026-01-14 08:55:00,A white woman with short hair speaks into a mic.,"Josie Osborne, B.C.’s minister of health, is pictured during an announcement regarding IVF funding in Vancouver, B.C, on Wednesday, July 2, 2025.",
9.7045315,ISS astronauts return to Earth early due to illness of crew member,https://www.cbc.ca/news/science/nasa-crew11-early-return-9.7045315?cmp=rss,Technology,2026-01-14 07:32:30,A female astronaut in full uniform including helmet waves a gloved hand toward a camera and she is standing between a woman and a man.,"NASA astronaut Zena Cardman is helped out of the SpaceX Crew-11 capsule after they re-entered the earth in a middle-of-the-night splashdown near San Diego, Calif., Thursday, Jan. 15, 2026. (NASA via AP)",
9.7045315,ISS astronauts return to Earth early due to illness of crew member,https://www.cbc.ca/news/science/nasa-crew11-early-return-9.7045315?cmp=rss,Technology,2026-01-14 07:32:30,A female astronaut in full uniform including helmet waves a gloved hand toward a camera and she is standing between a woman and a man.,"NASA astronaut Zena Cardman is helped out of the SpaceX Crew-11 capsule after they re-entered the earth in a middle-of-the-night splashdown near San Diego, Calif., Thursday, Jan. 15, 2026. (NASA via AP)",
9.703887,New Brunswick health minister mulls Ontario pilot for some ER patients to wait at home,https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-emergency-room-wait-home-text-pilot-ontario-9.7038870?cmp=rss,Health,2026-01-14 04:05:00,"A man with short, greying hair, wearing a suit, sweater and tie, sits in an armchair flanked by flags, with his fingers interlaced.",Health Minister Dr. John Dornan.,
9.7044718,Saks Global files for bankruptcy after Neiman Marcus takeover leads to financial collapse,https://www.cbc.ca/news/business/saks-bankruptchy-protection-9.7044718?cmp=rss,Business,2026-01-14 01:24:08,Women walk along a sidewalk with shopping bags in hand.,"FILE PHOTO: Holiday shoppers walk outside the Saks Fifth Avenue flagship store in Manhattan in New York City, U.S., December 5, 2023. REUTERS/Mike Segar/File Photo",
9.7044718,Saks Global files for bankruptcy after Neiman Marcus takeover leads to financial collapse,https://www.cbc.ca/news/business/saks-bankruptchy-protection-9.7044718?cmp=rss,Business,2026-01-14 01:24:08,Women walk along a sidewalk with shopping bags in hand.,"FILE PHOTO: Holiday shoppers walk outside the Saks Fifth Avenue flagship store in Manhattan in New York City, U.S., December 5, 2023. REUTERS/Mike Segar/File Photo",
9.7044649,Pilot project aims to address health record headaches for those living near Alberta-Saskatchewan boundary,https://www.cbc.ca/news/canada/edmonton/alberta-saskatchewan-health-records-pilot-9.7044649?cmp=rss,Health,2026-01-14 01:00:00,"A sign reading ""Saskatchewan Health Authority Community Services Building stands in front of a building with an Alberta Health Services sign in Lloydminster, Sask.","The Alberta-Saskatchewan border poses complications for healthcare in Lloyd. The city's only hospital sits on the Saskatchewan side and is run by the Saskatchewan Health Authority, while providers on the Alberta side fall under Alberta Health Services. Other services, like the newly-built hemodialysis unit pictured in the background, are jointly operated. This divide meant health care records don't follow patients when they cross the border for care; an issue the new Alberta Government pilot project aims to tackle.  ",
9.7043828,Some Canadians are ready to work in Venezuela‘s oilpatch — if they're allowed in,https://www.cbc.ca/news/canada/calgary/bakx-venezuela-alberta-9.7043828?cmp=rss,Business,2026-01-13 21:00:00,Two black pumpjacks are shown with trees in the background.,"An abandoned oil pump jack stands in Cabimas, Venezuela, Wednesday, Jan. 7, 2026. (AP Photo/Edgar Frias)",
9.7043901," To make New Year's resolutions stick, science can work in your favour",https://www.cbc.ca/radio/thecurrent/new-years-resolution-behavioural-science-9.7043901?cmp=rss,Health,2026-01-13 21:00:00,A jogger silhouettes against the evening sky as sun sets.,"A jogger silhouettes against the evening sky as sun sets in Stuttgart, southern Germany, on October 11, 2019.",
9.7043905,Quebec on pace to record back-to-back years with 600 drug overdose deaths,https://www.cbc.ca/news/canada/montreal/quebec-death-rates-overdoses-9.7043905?cmp=rss,Health,2026-01-13 21:00:00,A vial of a drug held in someone's hand ,"An outreach worker holds a Naloxone kit in Vancouver, British Columbia in 2022. In April 2016, the province of B.C. declared a public health emergency after more than 200 people had died in less than four months.",
9.7043828,Some Canadians are ready to work in Venezuela‘s oilpatch — if they're allowed in,https://www.cbc.ca/news/canada/calgary/bakx-venezuela-alberta-9.7043828?cmp=rss,Business,2026-01-13 21:00:00,Two black pumpjacks are shown with trees in the background.,"An abandoned oil pump jack stands in Cabimas, Venezuela, Wednesday, Jan. 7, 2026. (AP Photo/Edgar Frias)",
9.7044216,Hurricane hunter planes turn their sights to atmospheric rivers,https://www.cbc.ca/player/play/9.7044216?cmp=rss,Technology,2026-01-13 18:46:21,Hurricane,,
9.7043524,"It's big, beautiful and — blue. But this 40-year-old iceberg is about to disappear for good",https://www.cbc.ca/news/science/nasa-iceberg-a23a-vivid-blue-9.7043524?cmp=rss,Technology,2026-01-13 13:33:08,"A satellite image of a flat iceberg with blue stripes over its white surface, floating on dark water.","An iceberg that broke off the Antarctic ice shelf in 1986 is seen in NASA Worldview satellite image on Dec. 26, 2025, near South Georgia Island in the South Atlantic, with striking blue stripes across its icy white surface. ",
9.7043909,You’re probably not getting enough vitamin D. Here’s what Health Canada thinks will help,https://www.cbc.ca/news/health/vitamin-d-milk-margarine-new-requirements-9.7043909?cmp=rss,Health,2026-01-13 09:03:09,A bottle of milk sits on a shelf surrounded by other milk. The label of one bottle is showing and it highlights the vitamin D amount.,"Cow's milk, goat's milk and margarine now have extra vitamin D added in, as per new Health Canada requirements.",
9.7043393,"McDonald's Canada to freeze price of small coffee, drop cost of value meals for one year",https://www.cbc.ca/news/business/mcdonalds-canada-price-freeze-coffee-value-meals-9.7043393?cmp=rss,Business,2026-01-13 06:16:06,Two golden arches are shown against a blue sky.,The CEO of McDonald's Canada has announced that the fast food giant's Canadian restaurants will freeze the price of a small coffee and lower the cost of some value meals this year.,
9.7043393,"McDonald's Canada to freeze price of small coffee, drop cost of value meals for one year",https://www.cbc.ca/news/business/mcdonalds-canada-price-freeze-coffee-value-meals-9.7043393?cmp=rss,Business,2026-01-13 06:16:06,Two golden arches are shown against a blue sky.,The CEO of McDonald's Canada has announced that the fast food giant's Canadian restaurants will freeze the price of a small coffee and lower the cost of some value meals this year.,
9.7043684,"Staples Canada did not fully wipe personal information from resold laptops, says privacy watchdog",https://www.cbc.ca/news/business/staples-canada-personal-information-laptops-privacy-commissioner-9.7043684?cmp=rss,Business,2026-01-13 05:47:00,A large red and brown building is shown in a strip mall setting with cars parked outside. The word 'Staples' is affixed to the building's exterior.,"A Staples Canada retail store location is shown in Bowmanville, Ont., on Sunday, Jan. 28, 2024. Canada's privacy watchdog found that the company didn't fully delete personal information from laptops that it later resold.",
9.7043684,"Staples Canada did not fully wipe personal information from resold laptops, says privacy watchdog",https://www.cbc.ca/news/business/staples-canada-personal-information-laptops-privacy-commissioner-9.7043684?cmp=rss,Business,2026-01-13 05:47:00,A large red and brown building is shown in a strip mall setting with cars parked outside. The word 'Staples' is affixed to the building's exterior.,"A Staples Canada retail store location is shown in Bowmanville, Ont., on Sunday, Jan. 28, 2024. Canada's privacy watchdog found that the company didn't fully delete personal information from laptops that it later resold.",
9.7043516,"Central bank heads, including Canada's, defend U.S. Fed chair Powell",https://www.cbc.ca/player/play/9.7043516?cmp=rss,Business,2026-01-13 04:05:45,"A man in a dark suit and purple tie looks forward with a neutral expression. He is outdoors with a blurred background of trees and soft, natural light.",,
9.7043516,"Central bank heads, including Canada's, defend U.S. Fed chair Powell",https://www.cbc.ca/player/play/9.7043516?cmp=rss,Business,2026-01-13 04:05:45,"A man in a dark suit and purple tie looks forward with a neutral expression. He is outdoors with a blurred background of trees and soft, natural light.",,
9.7043388,"Brothers locked in rooms without bathroom access, food for long periods, Crown tells couple's murder trial",https://www.cbc.ca/news/canada/hamilton/livestory/hamber-cooney-trial-milton-ontario-january-22-9.7055315?cmp=rss,Top Stories,2026-01-13 02:46:19,A court sketch showing two women in green prison jumpsuits seated in boxes with a police officer in-between them.,"Becky Hamber, left, and Brandy Cooney, right, have pleaded not guilty in their first-degree murder trial in Milton, Ont.",
9.7043388,"Making boy stand for long periods a consequence for saying he was hungry, Ontario couple's murder trial told",https://www.cbc.ca/news/canada/hamilton/livestory/hamber-cooney-trial-milton-ontario-january-22-9.7055315?cmp=rss,Top Stories,2026-01-13 02:46:19,A court sketch showing two women in green prison jumpsuits seated in boxes with a police officer in-between them.,"Becky Hamber, left, and Brandy Cooney, right, have pleaded not guilty in their first-degree murder trial in Milton, Ont.",
9.7042249,Yukon earthquake reveals a fault line hidden beneath glaciers,https://www.cbc.ca/news/canada/north/yukon-earthquake-reveals-fault-line-hidden-beneath-glaciers-9.7042249?cmp=rss,Technology,2026-01-12 09:40:36,A landslide,A landslide likely caused by the earthquake can be viewed on the left. ,
9.704265,Heated Rivalry author Rachel Reid has 5 books on the Canadian bestseller list this week,https://www.cbc.ca/books/canada-bestsellers-9.7051598?cmp=rss,Canada,2026-01-12 09:06:33,"A composite image of a book cover with two hockey players in a face off, with a headshot of a woman with brown hair.",Heated Rivalry is the second book in the Game Changers series by Rachel Reid.,
9.7042571,Average asking rents fell to just over $2K in December — their lowest in more than 2 years,https://www.cbc.ca/news/business/average-asking-rents-canada-9.7042571?cmp=rss,Business,2026-01-12 08:49:04,For rent sign on a West End Vancouver apartment rental unit. ,For rent sign on a West End Vancouver apartment rental unit. ,
9.7042571,Average asking rents fell to just over $2K in December — their lowest in more than 2 years,https://www.cbc.ca/news/business/average-asking-rents-canada-9.7042571?cmp=rss,Business,2026-01-12 08:49:04,For rent sign on a West End Vancouver apartment rental unit. ,For rent sign on a West End Vancouver apartment rental unit. ,
9.7041914,"Malaysia, Indonesia become 1st countries to block Musk's Grok over sexualized AI images",https://www.cbc.ca/news/business/malaysia-indonesia-grok-block-elon-musk-9.7041914?cmp=rss,Business,2026-01-12 02:33:37,"A phone displaying images of Elon Musk and logos for his social media app X is seen next to logos for his artificial intelligence company xAI and Grok, the generative AI chatbot developed for the social media app. ","This photo taken on Jan. 13, 2025 in Toulouse shows screens displaying the logo of Grok, a generative artificial intelligence chatbot developed by xAI, the American company specializing in artificial intelligence created by Elon Musk.",
9.7041699,Former Federal Reserve leaders slam Trump administration criminal probe of Jerome Powell,https://www.cbc.ca/news/world/jerome-powell-federal-reserve-indictment-threat-9.7041699?cmp=rss,Business,2026-01-11 15:13:22,A person gestures while standing at a lectern.,"Federal Reserve Chair Jerome Powell speaks at the Federal Reserve, Wednesday, Dec. 10, 2025, in Washington.",
9.7041473,"Valkyrie, the black bear cub found with severe burns in December, is recovering well",https://www.cbc.ca/news/canada/british-columbia/black-bear-cub-recovering-after-fire-9.7041473?cmp=rss,Technology,2026-01-11 13:08:40,Northern Lights Wildlife Society say the bear cub's recovery is going well. Duct tape is helping keep bandages with medical cream on the bear's paws. ,Northern Lights Wildlife Society say the bear cub's recovery is going well. Duct tape is helping keep bandages with medical cream on the bear's paws. ,
9.7041096,N.S. artist helps kelp grow in homemade clay pots in underwater art installation,https://www.cbc.ca/news/canada/nova-scotia/n-s-artist-helps-kelp-grow-in-homemade-clay-pots-in-underwater-art-installation-9.7041096?cmp=rss,Technology,2026-01-11 03:25:38,"Two photos. On the left, a trunk-like pot with kelp under the water. On the right, the same pot in a lab. ",Kit Tymoshuk made clay pots to help local kelp species. ,
9.7041247,Central Alberta farmers amazed to welcome triplet calves for 2nd year in a row,https://www.cbc.ca/news/canada/edmonton/sedgewick-triplet-calves-9.7041247?cmp=rss,Technology,2026-01-11 02:00:00,Two ladies and a young man hold three reddish brown calves,"Kylie Simpson and Marla, Stacey Simpson and Darla, and newphew Aiden Simpson and Carla pose for a photo in the Lucky Cattle CO. barnyard Jan. 8, 2026.",
9.7041364,Former Canadian ice dancer Laurence Fournier Beaudry granted French citizenship ,https://www.cbc.ca/sports/olympics/winter/figure-skating/fournier-beaudry-cizeron-2026-european-ice-dance-title-sheffield-9.7050450?cmp=rss,Canada,2026-01-11 01:46:30,Two figure skaters on the ice.,"France's Laurence Fournier Beaudry and Guillaume Cizeron perform during the Ice Dance Free Dance on the final day of the ISU Figure Ice Skating European Championships in Sheffield, northern England on Jan. 17, 2026. ",
9.6986649,Appetite for a bargain: Rising food costs fuel boom in discount grocery stores,https://www.cbc.ca/radio/costofliving/appetite-for-a-bargain-rising-food-costs-fuel-boom-in-discount-grocery-stores-9.6986649?cmp=rss,Business,2026-01-10 21:00:00,"Customers shop inside Liquidation Marie grocery store in Longueuil, Quebec. The discount grocery chain is gaining popularity across the province amid rising food prices.","Customers shop inside Liquidation Marie grocery store in Longueuil, Quebec. The discount grocery chain is gaining popularity across the province amid rising food prices.",
9.703886,"Someone made big money betting on Maduro. What are prediction markets, and is it time they had tighter rules?",https://www.cbc.ca/news/business/prediction-markets-maduro-bets-9.7038860?cmp=rss,Business,2026-01-09 21:00:00,A man stands surrounded by soldiers and DEA agents,"Captured Venezuelan President Nicolas Maduro arrives at the Downtown Manhattan Heliport, as he heads towards the Daniel Patrick Manhattan United States Courthouse for an initial appearance to face U.S. federal charges including narco-terrorism, conspiracy, drug trafficking, money laundering and others in New York City, U.S., January 5, 2026. REUTERS/Eduardo Munoz BEST QUALITY AVAILABLE",
