Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.703883,French-U.K. Starlink rival pitches Canada on 'sovereign' satellite service for Arctic military operations,https://www.cbc.ca/news/politics/satellite-eutelsat-starlink-musk-defence-communications-9.7038830?cmp=rss,Technology,2026-01-08 21:00:00,A group of men hold a satellite.,"French President Emmanuel Macron poses at the Eutelsat group stand during a visit at the 55th International Paris Airshow at Le Bourget Airport near Paris, France, June 20, 2025. REUTERS/Benoit Tessier/Pool",
9.7038830,French-U.K. Starlink rival pitches Canada on 'sovereign' satellite service for Arctic military operations,https://www.cbc.ca/news/politics/satellite-eutelsat-starlink-musk-defence-communications-9.7038830?cmp=rss,Technology,2026-01-08 21:00:00,A group of men hold a satellite.,"French President Emmanuel Macron poses at the Eutelsat group stand during a visit at the 55th International Paris Airshow at Le Bourget Airport near Paris, France, June 20, 2025. REUTERS/Benoit Tessier/Pool",
9.7038294,"Researchers hunt each other in the Quebec wilderness — for science, of course",https://www.cbc.ca/radio/asithappens/predator-prey-science-game-9.7038294?cmp=rss,Technology,2026-01-08 08:02:59,"Three photos, laid out side-by-side, show people in coloured vests moving around a forested area. On the left, a woman pulls a piece of paper from an envelope attached to a prong stuck in the ground.","To better understand the complex interactions between nature’s hunters and hunted,  researchers gathered in the Éco-Laurentides park near Val-Morin, Que., one summer for a game of predator-prey",
9.7038294,"Researchers hunt each other in the Quebec wilderness — for science, of course",https://www.cbc.ca/radio/asithappens/predator-prey-science-game-9.7038294?cmp=rss,Technology,2026-01-08 08:02:59,"Three photos, laid out side-by-side, show people in coloured vests moving around a forested area. On the left, a woman pulls a piece of paper from an envelope attached to a prong stuck in the ground.","To better understand the complex interactions between nature’s hunters and hunted,  researchers gathered in the Éco-Laurentides park near Val-Morin, Que., one summer for a game of predator-prey",
9.7038185,NASA curtails space station mission after astronaut medical issue,https://www.cbc.ca/news/science/nasa-crew11-medical-issue-9.7038185?cmp=rss,Technology,2026-01-08 05:14:11,Four people in blue astronaut jumpsuits pose for a photo.,"The official portrait of the four members of NASA’s SpaceX Crew-11 mission to the International Space Station. From left, are Roscosmos cosmonaut and Mission Specialist Oleg Platonov; NASA astronaut and Pilot Mike Fincke; JAXA (Japan Aerospace Exploration Agency) astronaut and Mission Specialist Kimiya Yui; and NASA astronaut and Commander Zena Cardman.",
9.7038185,NASA curtails space station mission after astronaut medical issue,https://www.cbc.ca/news/science/nasa-crew11-medical-issue-9.7038185?cmp=rss,Technology,2026-01-08 05:14:11,Four people in blue astronaut jumpsuits pose for a photo.,"The official portrait of the four members of NASA’s SpaceX Crew-11 mission to the International Space Station. From left, are Roscosmos cosmonaut and Mission Specialist Oleg Platonov; NASA astronaut and Pilot Mike Fincke; JAXA (Japan Aerospace Exploration Agency) astronaut and Mission Specialist Kimiya Yui; and NASA astronaut and Commander Zena Cardman.",
9.7036712,Western Canada glaciers suffered 2nd-greatest ice loss on record in 2025 ,https://www.cbc.ca/news/canada/british-columbia/glaciers-ice-loss-western-canada-global-warming-9.7036712?cmp=rss,Technology,2026-01-08 03:00:00,,"The ""terminus"", or end of the Castle Creek glacier has retreated nearly 200 meters over the past 10 years. It's melted about 750 meters since scientists first started researching the glacier 50 years ago. ",
9.7036712,Western Canada glaciers suffered 2nd-greatest ice loss on record in 2025 ,https://www.cbc.ca/news/canada/british-columbia/glaciers-ice-loss-western-canada-global-warming-9.7036712?cmp=rss,Technology,2026-01-08 03:00:00,,"The ""terminus"", or end of the Castle Creek glacier has retreated nearly 200 meters over the past 10 years. It's melted about 750 meters since scientists first started researching the glacier 50 years ago. ",
9.7037206,‘That is so cool’ : Video of lynx captured in northwestern Ontario draws attention,https://www.cbc.ca/news/canada/thunder-bay/lynx-sighting-northwestern-ontario-9.7037206?cmp=rss,Technology,2026-01-07 21:00:00,Three lynx are seen about to cross a highway.,Armstrong OPP Const. Zach Stubbington's video footage of a group of lynx has made the rounds on social media. He says one of the big draws of working in northern Ontario was the possible wildlife encounters.,
9.7037206,‘That is so cool’ : Video of lynx captured in northwestern Ontario draws attention,https://www.cbc.ca/news/canada/thunder-bay/lynx-sighting-northwestern-ontario-9.7037206?cmp=rss,Technology,2026-01-07 21:00:00,Three lynx are seen about to cross a highway.,Armstrong OPP Const. Zach Stubbington's video footage of a group of lynx has made the rounds on social media. He says one of the big draws of working in northern Ontario was the possible wildlife encounters.,
9.7036268,Rare mountain gorilla twins born in the wild,https://www.cbc.ca/news/science/mountain-gorilla-twins-9.7036268?cmp=rss,Technology,2026-01-07 04:08:18,Gorilla holds two babies in a forest,"Mafuko, a female mountain gorilla from the Bageni family holds her newly born twins at the Virunga National Park, Democratic Republic of Congo, in this undated handout picture released January 7, 2026. Mafuko was born into the Kabirizi family on May 23, 2003. Following the assassination of her mother by armed individuals on June 8, 2007, she stayed with the Kabirizi family alongside her sister Tumaini. The birth increases the Bageni family to 59 individuals, the largest in the Park.",
9.7036268,Rare mountain gorilla twins born in the wild,https://www.cbc.ca/news/science/mountain-gorilla-twins-9.7036268?cmp=rss,Technology,2026-01-07 04:08:18,Gorilla holds two babies in a forest,"Mafuko, a female mountain gorilla from the Bageni family holds her newly born twins at the Virunga National Park, Democratic Republic of Congo, in this undated handout picture released January 7, 2026. Mafuko was born into the Kabirizi family on May 23, 2003. Following the assassination of her mother by armed individuals on June 8, 2007, she stayed with the Kabirizi family alongside her sister Tumaini. The birth increases the Bageni family to 59 individuals, the largest in the Park.",
9.7034769,"'Death ball' sponge, tiny opossum among cool new species of 2025",https://www.cbc.ca/news/science/new-species-2025-9.7034769?cmp=rss,Technology,2026-01-06 21:00:00,Composite of mouse opossum and death-ball sponge,"A mouse opossum and the ""death ball"" sponge were two amazing species described by science in 2025.",
9.7034769,"'Death ball' sponge, tiny opossum among cool new species of 2025",https://www.cbc.ca/news/science/new-species-2025-9.7034769?cmp=rss,Technology,2026-01-06 21:00:00,Composite of mouse opossum and death-ball sponge,"A mouse opossum and the ""death ball"" sponge were two amazing species described by science in 2025.",
9.6961297,Canada wants to be 1st in North America to build EV with Chinese knowledge: senior official,https://www.cbc.ca/news/politics/canada-electric-car-china-tariffs-trump-united-states-9.7049950?cmp=rss,Top Stories,2025-10-31 01:15:58,"ominic Barton, Canada's former ambassador to China, speaks with Rosemary Barton about the new deal between Ottawa and Beijing and what it means for future trade discussions.",,
9.6961297,Canada wants to be 1st in North America to build EV with Chinese knowledge: senior official,https://www.cbc.ca/news/politics/canada-electric-car-china-tariffs-trump-united-states-9.7049950?cmp=rss,Top Stories,2025-10-31 01:15:58,"ominic Barton, Canada's former ambassador to China, speaks with Rosemary Barton about the new deal between Ottawa and Beijing and what it means for future trade discussions.",,
1.7429231,Carney weighs sending soldiers to Greenland for military exercises with NATO allies: sources,https://www.cbc.ca/news/politics/carney-greenland-soldiers-trump-tariff-nato-denmark-9.7050621?cmp=rss,Top Stories,2025-09-21 22:01:00,A man speaks at a lectern in front of a body of water.,"Prime Minister Mark Carney holds a press conference at the Islamic Art Museum in Doha, Qatar on Sunday, Jan. 18, 2026. THE CANADIAN PRESS/Sean Kilpatrick",News/Canada
1.7429231,Carney weighs sending soldiers to Greenland for military exercises with NATO allies: sources,https://www.cbc.ca/news/politics/carney-greenland-soldiers-trump-tariff-nato-denmark-9.7050621?cmp=rss,Top Stories,2025-09-21 22:01:00,A man speaks at a lectern in front of a body of water.,"Prime Minister Mark Carney holds a press conference at the Islamic Art Museum in Doha, Qatar on Sunday, Jan. 18, 2026. THE CANADIAN PRESS/Sean Kilpatrick",News/Canada
1.6634322,‘We are just at a loss’: Family searches for answers a year after son’s disappearance at Quebec ski resort,https://www.cbc.ca/news/canada/family-searching-disappearance-mount-tremblant-ski-resort-9.7046576?cmp=rss,Top Stories,2022-10-29 07:59:40,A smiling young man shown from the shoulders up," Liam Toman on his way to Mont Tremblant, Jan. 31, 2024.",News
1.6634322,‘We are just at a loss’: Family searches for answers a year after son’s disappearance at Quebec ski resort,https://www.cbc.ca/news/canada/family-searching-disappearance-mount-tremblant-ski-resort-9.7046576?cmp=rss,Top Stories,2022-10-29 07:59:40,A smiling young man shown from the shoulders up," Liam Toman on his way to Mont Tremblant, Jan. 31, 2024.",News
