Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.705659,Canadian land travel to the U.S. fell more than 30% in 2025,https://www.cbc.ca/news/canada/windsor/cross-border-travel-us-canada-detroit-windsor-9.7056590?cmp=rss,Canada,2026-01-22 11:36:38,An international bridge over a river.,"A view of the Ambassador Bridge from Windsor, Ontario, Canada.",
9.7057115,"Facing layoffs, B.C. workers rally to save feral cats before pulp mill's closure",https://www.cbc.ca/radio/asithappens/facing-layoffs-b-c-workers-rally-to-save-feral-cats-before-pulp-mill-s-closure-9.7057115?cmp=rss,Canada,2026-01-22 11:13:54,"Side-by-side photos of a fluffy gray and white cat, and a smiling woman in a work vest",Laid-off B.C. mill worker Tawni Marcil has led the charge on saving the worksite's colony of feral cats. ,
9.7057017,"Marineland issues new threat to euthanize 30 belugas at Niagara Falls, Ont., park",https://www.cbc.ca/news/canada/hamilton/marineland-belugas-dolphins-9.7057017?cmp=rss,Canada,2026-01-22 11:10:13,"A drone view of three large outdoor pools, surrounded by concrete and green trees. Dolphins or beluga whales can be seen swimming in the pools.  ",Drone shot of Marineland in Niagara Falls on 19 May 2023. See dolphins and / or whales in their tanks. ,
9.7057015,Parole denied for trucker convicted in death of Cindy Gladue in an Edmonton hotel room ,https://www.cbc.ca/news/canada/edmonton/gladue-barton-parole-9.7057015?cmp=rss,Canada,2026-01-22 10:49:44,A woman cooking with a frying pan.,"Cindy Gladue, cooking in the kitchen. Her family says Gladue always made breakfast for her mother, Donna McLeod.",
9.7057086,"Poilievre calls Carney’s Davos speech ‘well-crafted,’ but says action must follow",https://www.cbc.ca/news/politics/poilievre-carney-davos-speech-9.7057086?cmp=rss,Top Stories,2026-01-22 10:46:06,A man in a suit standing and speaking in the House of Commons.,"Leader of the Conservative Party Pierre Poilievre rises in the House of Commons during Question Period on Parliament Hill in Ottawa, on Thursday, Dec. 11, 2025.",
9.705711,Former Alberta teacher facing new charges of sexual assault against junior high student,https://www.cbc.ca/news/canada/calgary/fred-archer-sexual-assault-new-charges-springbank-lawsuit-9.7057110?cmp=rss,Calgary,2026-01-22 10:43:16,Black and white photographs of a man with a moustache and glasses.,"Fred Archer, pictured here in yearbook photos from the 1990s, has been charged with sexual offences against students between 1991 and 1995.",
9.7056601,"Arctic air mass extends over most of Canada, bringing extreme cold",https://www.cbc.ca/news/canada/arctic-air-mass-canada-9.7056601?cmp=rss,Top Stories,2026-01-22 07:59:11,A pedestrian makes their way past Citadel Hill as a mass of Arctic air continues to bring extreme cold temperatures across Eastern Canada ,"A pedestrian makes their way past Citadel Hill as a mass of Arctic air continues to bring extreme cold temperatures across Eastern Canada on Wednesday, January 22, 2025. THE CANADIAN PRESS/Darren Calabrese",
9.7056383,Calgary police charge tow truck company owner with fraud,https://www.cbc.ca/news/canada/calgary/tow-truck-fraud-9.7056383?cmp=rss,Calgary,2026-01-22 07:27:37,A vehicle being towed away following a collision on a city street in early spring.,"A vehicle gets towed away in the ByWard Market on March 26, 2024 after it crashed into the storefront of La Bottega Nicastro on George Street. ",
9.7056333,Accelerated timeline for Bearspaw replacement pipe targets December end date,https://www.cbc.ca/news/canada/calgary/bearspaw-replacement-december-9.7056333?cmp=rss,Calgary,2026-01-22 07:00:41,"The city is preparing construction sites in northwest Calgary to begin work on replacing the Bearspaw Feeder Main, with a target end date of December, 2026.","The city is preparing construction sites in northwest Calgary to begin work on replacing the Bearspaw Feeder Main, with a target end date of December, 2026.",
9.7055729,One doula's push to help moms-to-be face climate risks head-on,https://www.cbc.ca/news/climate/what-on-earth-doulas-9.7055729?cmp=rss,Health,2026-01-22 07:00:00,A portrait of Esther Louis wearing a black and white coat and pink pants,Esther Louis is a doula in Florida who is helping to run a pilot program to train doulas to support their clients to stay safe in extreme heat and prepare for climate-linked disasters.,
9.7054946,"Jane Darville fought stigma at height of AIDS crisis, with a little help from Princess Diana",https://www.cbc.ca/radio/thecurrent/jane-darville-order-of-canada-princess-diana-casey-house-9.7054946?cmp=rss,Health,2026-01-22 06:59:08,"Two women walk down a hallway, with a crowd of people behind","Jane Darville and Princess Diana on a visit to Casey House in Toronto on October 25th, 1991. Darville was the executive director of Casey House at the time",
9.7054825,Video shows 'very fortunate' skier escaping injury in avalanche near Lake Louise ski area,https://www.cbc.ca/news/canada/calgary/avalanche-lake-louise-9.7054825?cmp=rss,Technology,2026-01-22 06:39:05," Ski tracks end suddenly at a bare patch on the mountain, marking where the avalanche began during Tuesday’s incident on the Vortex trail."," Ski tracks end suddenly at a bare patch on the mountain, marking where the avalanche began during Tuesday’s incident on the Vortex trail.",
9.7056219,"Firefighters' union calls for resignation of AFL president, withdraws from coalition",https://www.cbc.ca/news/canada/edmonton/alta-firefighter-federation-of-labour-9.7056219?cmp=rss,Calgary,2026-01-22 06:03:26,A man speaks to journalists while standing outside of a government building. ,"The Alberta Federation of Labour President, Gil McGowan speaks with media on transgender rights outside the Legislature, in Edmonton, Monday, Nov. 17, 2025. The United Conservative Party is considering invoking the notwithstanding clause for its transgender legislation. ",
9.7056238,Hamilton parents of boy killed by city bus call for Ontario to better support students with special needs ,https://www.cbc.ca/news/canada/kitchener-waterloo/max-simao-killed-hamilton-city-bus-calls-more-supports-students-school-exclusion-9.7056238?cmp=rss,Health,2026-01-22 05:44:31,"A man speaks at a podium at Ontario's legislature with two women on either side of him, one, his wife, holds a photo of their son","Chris Simao, centre, speaks at a press conference at Queen's Park on Wednesday alongside Ontario NDP Leader Marit Stiles (left) and his wife, Emily (right).",
9.7055866,Here are the countries joining Trump's 'Board of Peace' so far,https://www.cbc.ca/news/world/board-of-peace-gaza-trump-list-of-countries-9.7055866?cmp=rss,World,2026-01-22 05:31:05,A man sits holding up a document as others stand behind him clapping.,"U.S. President Donald Trump takes part in a charter announcement for his Board of Peace initiative aimed at resolving global conflicts, alongside the 56th annual World Economic Forum (WEF), in Davos, Switzerland, January 22, 2026. REUTERS/Jonathan Ernst",
9.7056176,U.S. withdraws from World Health Organization,https://www.cbc.ca/player/play/9.7056176?cmp=rss,Health,2026-01-22 04:38:51,A mobile device displays the World Health Organization logo and name in the foreground. The background features a blurred image of the United States flag with its characteristic stars and stripes.,"World Health Organization (WHO) logo and U.S. flag are seen in this illustration taken April 23, 2025. REUTERS/Dado Ruvic/Illustration",
9.7056111,'Heated Rivalry' stars named Olympic torchbearers for Milano-Cortina Winter Games,https://www.cbc.ca/sports/olympics/winter/milano-cortina-olympics-torchbearer-heated-rivalry-nhl-9.7056111?cmp=rss,Top Stories,2026-01-22 04:29:18,Two topless men in bed smile at one another.,"Actors Connor Storrie, left, and Hudson Williams are shown in a scene from Crave's ""Heated Rivalry"" in this handout image provided by Bell Media.",
9.7056074,Can dogs actually talk to humans? Researchers put these clever canines to the test,https://www.cbc.ca/documentaries/the-nature-of-things/can-dogs-actually-talk-to-humans-researchers-put-these-clever-canines-to-the-test-9.7056074?cmp=rss,Technology,2026-01-22 04:23:32,"Anthony Morgan and Fawkes the dog, with push buttons.",Dogs are using push buttons to 'talk' with their owners. But what's the science behind these canine conversations?,
9.7055812,"ICE detained a 5-year-old boy coming home from Minnesota preschool, say school officials",https://www.cbc.ca/news/world/ice-detains-boy-school-9.7055812?cmp=rss,Top Stories,2026-01-22 04:18:43,"A boy in a snowsuit, blue toque with bunny ears, and Spider-Man backpack is led toward a black vehicle","Liam Ramos, five, is shown being detained by ICE in Columbia Heights, Minn., outside of his home on Tuesday, in this photo provided by Columbia Heights Public Schools",
9.7055841,Ukraine's Zelenskyy criticizes European inaction in impassioned Davos speech,https://www.cbc.ca/news/world/davos-address-ukraine-zelenskyy-9.7055841?cmp=rss,World,2026-01-22 03:53:04,A bearded man with dark hair and dark shirt speaks at a podium on a stage.,"Ukrainian President Volodymyr Zelenskiy speaks at the 56th annual World Economic Forum (WEF) meeting in Davos, Switzerland, January 22, 2026.  ",
9.7055842,"Porter Airlines to close crew bases in Thunder Bay, Ont., and Halifax, N.S., in May",https://www.cbc.ca/news/canada/thunder-bay/porter-airlines-crew-base-closures-9.7055842?cmp=rss,Canada,2026-01-22 03:28:26,,,
9.7055955,She lost her job after her maternity leave. Now she's been denied EI,https://www.cbc.ca/news/canada/montreal/quebec-mother-denied-ei-benefits-after-maternity-and-parental-leave-9.7053440?cmp=rss,Top Stories,2026-01-22 03:16:33,A mother holding her baby,"Celia Johnston, who was laid off after her maternity and parental leave ended, holds her son, now 13 months.",
9.7055884,Investor advocacy group takes aim at oilpatch environmental liabilities,https://www.cbc.ca/news/canada/edmonton/alberta-oilpatch-liabilities-9.7055884?cmp=rss,Calgary,2026-01-22 02:56:13,,The projects are the first to garner approval since the NDP government established a cap on oilsands emissions.,
9.7054016,B.C. couple calls for ban on commercial trapping on public land after death of dog,https://www.cbc.ca/news/canada/british-columbia/bc-dog-killed-in-conibear-trap-9.7054016?cmp=rss,Top Stories,2026-01-22 02:00:00,Couple pose with dog in front of mountain.,"Sean Boxall and Nicole Trigg want to inform the public of the animal traps that are in B.C.'s backcountry, and are calling for a ban on traps in public areas. Their dog Moon was killed in a trap on Jan. 8, 2026.",News/Canada/British Columbia
9.7055785,2026 Oscar nominations: Sinners breaks Academy Awards record with 16 nods,https://www.cbc.ca/news/entertainment/2026-oscar-nominations-9.7055785?cmp=rss,Top Stories,2026-01-22 01:42:27,"Two men look panicked while the one on the left puts his arm around the other. They are both drenched in sweat, and bathed in light as if they are looking at a fire.","Michael B. Jordan, left, and Miles Caton appear in a still from Ryan Coogler's Sinners.",
9.7055772,Greenland's prime minister demands respect for sovereignty in U.S. talks,https://www.cbc.ca/news/world/denmark-sovereignty-greenland-9.7055772?cmp=rss,World,2026-01-22 01:26:50,A man in a suit speaks at a wood-panelled pordium.,"Greenland's Prime Minister Jens-Frederik Nielsen looks on during a news conference for the foreign press at the cultural center Katuaq in Nuuk, Greenland, Jan. 22, 2026.",
9.7055773,'We can never really trust America again': former Greenland MP,https://www.cbc.ca/player/play/9.7055773?cmp=rss,Top Stories,2026-01-22 01:26:02,'We can never really trust America again': former Greenland MP,'We can never really trust America again': former Greenland MP,
9.705565,Survey results show Alberta teachers becoming more stressed as classrooms become more complex: ATA ,https://www.cbc.ca/news/canada/edmonton/alberta-teachers-stress-ata-survey-9.7055650?cmp=rss,Calgary,2026-01-22 01:00:00,A bald man with glasses is shown.,"ATA president Jason Schilling spoke about the results of an Alberta teachers survey at a news conference in Edmonton on Jan. 21, 2026.",
9.7055697,"Cuban-born immigrant died by homicide at ICE facility in Texas, autopsy finds",https://www.cbc.ca/news/world/us-el-paso-ice-detention-death-homicide-9.7055697?cmp=rss,World,2026-01-21 23:53:46,"A bearded man in sunglasses and a cap has his arms around three children, which appear to be two boys and a girl.","This undated photo provided by Jeanette Pagan-Lopez shows Geraldo Lunas Campos with his three children. Lunas Campos died Jan. 3, 2026, at an ICE detention facility in El Paso, Texas.  ",
9.7055713,"Piercing cold across Canada brings heavy snow, leaves thousands in the dark",https://www.cbc.ca/news/canada/extreme-cold-canada-9.7060114?cmp=rss,Top Stories,2026-01-21 23:38:34,"Person walking past a pile of snow in Toronto, Ont., on Jan. 25, 2026. ",The City of Toronto opened warming centres and increased shelter spaces over the weekend as temperatures plummet.,
9.7055126,Manitoba man hopes father will be among prisoners released in Venezuela,https://www.cbc.ca/news/canada/manitoba/dave-sawatzky-venezuela-prisoner-9.7055126?cmp=rss,Canada,2026-01-21 23:00:00,A man wearing a blue shirt.,"A recent photo of Dave Sawatzky, who has been imprisoned in Venezuela since February 2013.",
9.7055592,Sask. health unions say metal detectors in ERs are good start but want more supports,https://www.cbc.ca/news/canada/saskatchewan/health-unions-metal-detectors-9.7055592?cmp=rss,Canada,2026-01-21 23:00:00,A man holds a pocketknife next to a metal detector. ,The Xtract One metal detectors can show where a banned item might be located on someone's body. ,
9.7055529, Some homeless shelters at capacity as extreme cold puts Winnipeggers in 'life and death situation': Siloam,https://www.cbc.ca/news/canada/manitoba/winnipeg-homeless-shelters-extreme-cold-weather-9.7055529?cmp=rss,Health,2026-01-21 23:00:00,,Expect to see a number of these around Winnipeg very soon.,
9.7054944,Alberta farmers say Ottawa's proposed animal traceability rules will hurt small producers,https://www.cbc.ca/news/canada/edmonton/cfia-livestock-traceability-farmers-angry-beef-cattle-9.7054944?cmp=rss,Calgary,2026-01-21 23:00:00,A woman hugs a Bison.,"Melissa and Jason Smith operate Pitchfork Farms near Eckville, Alta. and are worried about the viability of their farm in the future with these proposed regulations.",
9.7052575,"Former passenger-vehicle ferry fined for 2024 fuel spill in Charlottetown Harbour, documents show",https://www.cbc.ca/news/canada/prince-edward-island/pei-mv-ancier-two-years-later-9.7052575?cmp=rss,Canada,2026-01-21 22:00:00,"A boom floating in the water behind the stern of the MV Ancier, seen from the air.",A boom was set in the water to contain the spill.,
9.7055667,Rescue efforts underway after landslides hit New Zealand campground and house,https://www.cbc.ca/news/world/landslide-new-zealand-camground-9.7055667?cmp=rss,World,2026-01-21 21:55:38,Emergency workers examine damaged campers and vehicles at the site of a landslide,"Emergency workers examine damaged caravans and vehicles at the site of a landslide at a campsite in Mount Maunganui, New Zealand on Thursday.",
9.705513,Calgary author Tyler Hellard featured on Canada Reads 2026,https://www.cbc.ca/books/canadareads/meet-the-canada-reads-2026-contenders-9.7040200?cmp=rss,Calgary,2026-01-21 21:31:43,Searching for Terry Punchout is a novel by Tyler Hellard.,Searching for Terry Punchout is a novel by Tyler Hellard.,
9.7050974,Mother of N.L. girl taken by father to Egypt granted custody but says search continues,https://www.cbc.ca/news/canada/newfoundland-labrador/mother-of-n-l-girl-taken-by-father-to-egypt-granted-custody-but-says-search-continues-9.7050974?cmp=rss,Top Stories,2026-01-21 21:30:00,A man and woman stand side by side. ,"Bouchra Marbouhi has been assisted by her lawyer Shady Abdellatif in Alexandria, Egypt. ",
9.7053353,8 autoworkers plus 10. This Ontario family's moved from Brampton to Windsor to keep Stellantis jobs,https://www.cbc.ca/news/canada/windsor/brampton-windsor-stellantis-workers-uprooted-9.7053353?cmp=rss,Top Stories,2026-01-21 21:00:00,"A picture of eight family members who all work for automaker Stellantis. All are moving from Brampton, Ontario to Windsor, Ontario to keep their jobs assembling vehicles.","Eight autoworkers in the Jacildo family and their ten children have moved from Brampton, Ont. to Windsor, Ont. to keep their vehicle assembly jobs with automaker Stellantis.",
9.7054282,Would-be Trump prosecutor Jack Smith testifies about the 2020 election. Here's why it's relevant in 2026,https://www.cbc.ca/news/world/us-house-jack-smith-testifies-9.7054282?cmp=rss,Top Stories,2026-01-21 21:00:00,A bearded man in a dark suit and tie is shown in closeup.,"Former Department of Justice Special Counsel Jack Smith arrives under subpoena for a House Judiciary Committee deposition as part of its oversight into DOJ investigations into President Donald Trump, on Capitol Hill in Washington, Wednesday, Dec. 17, 2025. (AP Photo/J. Scott Applewhite)",
9.7054812,Netflix just sweetened its $72B US bid for Warner Bros. Here's how the deal happened,https://www.cbc.ca/news/business/netflix-warner-bros-mega-deal-merger-paramount-9.7054812?cmp=rss,Business,2026-01-21 21:00:00,A water tower with a yellow and blue logo is shown with mountains in the background.,"The Warner Bros. water tower is seen at Warner Bros. Studios in Burbank, Calif., last month. The company is at the centre of a duel between Netflix and Paramount.",
9.7055258,Carney meets with cabinet fresh after forceful speech aimed at Trump administration ,https://www.cbc.ca/news/politics/carney-cabinet-retreat-9.7055258?cmp=rss,Top Stories,2026-01-21 21:00:00,Carney's face is framed to right in the frame,"Prime Minister Mark Carney holds a press conference in Ritan Park in Beijing, China on Friday, Jan. 16, 2026.",
9.7055024,"As protests in Iran are silenced, rights groups work to count the dead",https://www.cbc.ca/news/world/iran-protests-dead-blackout-9.7055024?cmp=rss,World,2026-01-21 21:00:00,A row of burned-out buses is shown.,"Buses that were burned during Iran's protests, in Tehran, Iran, January 21, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY",
9.7030503,"Dental care benefits for First Nations and Inuit falling behind Canadian standards, say dentists",https://www.cbc.ca/news/indigenous/nihb-dental-care-indigenous-9.7030503?cmp=rss,Health,2026-01-21 21:00:00,Janine Manning wearing a black shirt and grey cardigan with glasses stands outside a house in front of snow.,"Janine Manning, a member of the Chippewas of Nawash Unceded First Nation, was told the federal Non-Insured Health Benefits program  would cover only $159 of the nearly $2,200 root canal procedure",
9.7056014,"Jack Smith, a potential target of the U.S. president, defends indictment of Trump over 2020 election",https://www.cbc.ca/news/world/us-house-jack-smith-testifies-9.7056014?cmp=rss,World,2026-01-21 21:00:00,A bearded man in a collared shirt and suit jacket is shown in closeup.,"Former Justice Department special counsel Jack Smith waits to testify before the House Judiciary Committee about his investigations into President Donald Trump, Thursday, Jan. 22, 2026 at the Capitol in Washington. ",
9.7055091,This climber plans to scale a skyscraper on live TV. Should we want to watch him risk his life?,https://www.cbc.ca/news/world/alex-honnold-free-solo-climb-netflix-live-9.7055091?cmp=rss,Top Stories,2026-01-21 21:00:00,Man in bright blue jacket on a mountain overlooking a city ,"Climber Alex Honnold, from the Academy Award nominated documentary ""Free Solo"", poses for a picture next to the iconic sign in the Hollywood hills of Los Angeles, California, U.S., February 1, 2019. Picture taken February 1, 2019. REUTERS/Mike Blake",
9.7055585,Carney's Davos speech strikes a chord in Mexico,https://www.cbc.ca/news/world/mexico-reaction-carney-davos-speech-9.7055585?cmp=rss,World,2026-01-21 21:00:00,A woman speaks on a stage with one finger raised.,"Mexican President Claudia Sheinbaum, seen in Mexico on Dec. 6, 2025, says Prime Minister Mark Carney's speech in Davos, Switzerland, was 'in tune with the current times.'",
9.7055607,#TheMoment cats found new homes before a B.C. mill closed,https://www.cbc.ca/player/play/9.7055607?cmp=rss,Top Stories,2026-01-21 15:05:06,cats cross railroad tracks,"Crofton Mill employee Tawni Marcil tells The National about the moment she helped save a colony of cats at the site before its closure in Crofton, B.C. ",
9.7055547,Former Uvalde school police officer found not guilty of child endangerment in Texas school shooting,https://www.cbc.ca/news/world/uvalde-police-school-shooting-adrian-gonzales-9.7055547?cmp=rss,World,2026-01-21 14:17:39,Man with dark hair in dark suit,"Former Uvalde school district police officer Adrian Gonzales leaves the courtroom during a break at the Nueces County Courthouse in Corpus Christi, Texas, Tuesday, Jan. 6, 2026. ",
9.7054574,'Generational' winter storm set to hit U.S. Here's why it's so significant — and dangerous,https://www.cbc.ca/news/science/us-winter-storm-explained-9.7054574?cmp=rss,Top Stories,2026-01-21 14:16:58,"A white pickup truck drives on a highway toward an overpass with a black and orange lit sign that reads ""anti-icing operations in-progress.""","Vehicles pass a sign displaying Winter storm related operations Monday, Jan. 20, 2025, in Houston, ahead of predicted several inches of snow and possibly ice in Southeast Texas.",
9.7055427,British Columbians dazzled by northern lights this week,https://www.cbc.ca/news/canada/british-columbia/bc-northern-lights-january-20-january-21-9.7055427?cmp=rss,Top Stories,2026-01-21 13:59:15,A picture of the northern lights.,"These pictures of the northern lights were taken in Abbotsford, B.C., earlier this week.",News/Canada/British Columbia
9.7055503,"Syria accuses Kurdish-led SDF of attacks on troops, breaking truce",https://www.cbc.ca/news/world/syria-sdf-treaty-attack-allegations-9.7055503?cmp=rss,World,2026-01-21 13:45:23,"Three Syrian government soldiers in uniform, sitting atop a vehicle","Syrian government soldiers sit atop a vehicle as they patrol inside the al-Hol camp in northeastern Syria's Hasakeh province, Syria, Wednesday, Jan. 21, 2026, after the withdrawal of the Syrian Democratic Forces (SDF). (AP Photo/Ghaith Alsayed)",
9.7055344,Construction started on record number of dwellings in Alberta in 2025,https://www.cbc.ca/news/canada/edmonton/cmhc-alberta-record-housing-starts-9.7055344?cmp=rss,Calgary,2026-01-21 13:15:37,Housing,Housing,
9.7054126,Redwood Meadows fire station welcomes new water truck after flames destroyed 4 vehicles,https://www.cbc.ca/news/canada/calgary/redwood-meadows-fire-truck-9.7054126?cmp=rss,Calgary,2026-01-21 13:07:02,Redwood Meadows welcomes its new water truck after a fire destroyed four of its fire station's vehicles.,Redwood Meadows welcomes its new water truck after a fire destroyed four of its fire station's vehicles.,
9.7055362,"ICE officers can assert sweeping power to enter homes without a judge's warrant, internal memo says",https://www.cbc.ca/news/world/us-immigration-enforcement-ice-no-warrants-9.7055362?cmp=rss,World,2026-01-21 12:36:03,Federal immigration officers look through the window of a home. ,"Federal immigration officers look through the window of a home Tuesday, Jan. 20, 2026, in Maplewood, Minn.",
9.7055317,"Iranian state TV says 3,117 people killed in recent protests, U.S.-based group projects higher toll",https://www.cbc.ca/news/world/iran-state-protest-death-toll-9.7055317?cmp=rss,World,2026-01-21 12:22:16,A person walks in front of a burned building.,"The state tax building burned during Iran's protests, on a street in Tehran, Iran, January 19, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY     TPX IMAGES OF THE DAY",
9.7055293,"Spread-out Winter Olympics in Italy comes with ‘complexities,’ IOC president says",https://www.cbc.ca/sports/olympics/winter/ioc-olympics-complexities-italy-coventry-ioc-9.7055293?cmp=rss,World,2026-01-21 11:33:49,A banner that says Milano Cortina 2026 is pictured with a gothic cathedral in the background.,International Olympic Committee president Kirsty Coventry says having an Olympic Games spread out across multiple sites in Italy has come with 'complexities.',
9.705525,"By suddenly declaring a deal on Greenland, Trump demolished his case for owning it",https://www.cbc.ca/news/world/trump-greenland-nato-agreement-analysis-9.7055250?cmp=rss,Top Stories,2026-01-21 11:30:14,Close-up photo of Donald Trump with the words 'World Economic Forum' visible on a blue backdrop behind him.,"U.S. President Donald Trump speaks during the 56th annual meeting of the World Economic Forum in Davos, Switzerland, Wednesday, Jan. 21, 2026.",
9.7055342,Worker dead after heavy equipment sinks in muskeg at Suncor mine,https://www.cbc.ca/news/canada/edmonton/suncor-death-fort-hills-9.7055342?cmp=rss,Calgary,2026-01-21 11:21:31,.,A heavy hauler mining truck dumps a load of bitumen ore at the Fort Hills oilsands facility.,
9.7054962,Ship & Anchor owner worries building redevelopment could mean end for iconic pub,https://www.cbc.ca/news/canada/calgary/ship-anchor-development-9.7054962?cmp=rss,Calgary,2026-01-21 10:39:58,A worker minds the bar at the Ship & Anchor in Calgary's Beltline neighbourhood. ,A worker minds the bar at the Ship & Anchor in Calgary's Beltline neighbourhood. ,
9.7055247,House committee votes to recommend holding Bill and Hillary Clinton in contempt for refusing Epstein testimony,https://www.cbc.ca/news/world/house-vote-contempt-bill-clinton-hillary-clinton-epstein-testimony-9.7055247?cmp=rss,World,2026-01-21 10:22:29,Men and women in formal wear stand in a room.,"From left: First lady Jill Biden, second gentleman Doug Emhoff, former U.S. President Bill Clinton, former U.S. Secretary of State Hillary Clinton and former U.S. President George W. Bush at Trump's inauguration in 2025.",
9.7055254,Mexico's president says it was 'sovereign decision' to send cartel members to U.S.,https://www.cbc.ca/news/world/mexico-cartels-us-transfers-9.7055254?cmp=rss,World,2026-01-21 10:19:24,A man wearing a suit watches a woman standing next to him as she speaks. ,"U.S. President Donald Trump looks on as Mexican President Claudia Sheinbaum speaks on stage at the draw for the 2026 soccer World Cup at the Kennedy Center in Washington, Dec. 5, 2025. (Mandel Ngan/Pool Photo via AP, File)",
9.7055174,Putin says he's considering 'Board of Peace' invite Trump claims was already accepted,https://www.cbc.ca/news/world/putin-trump-board-of-peace-9.7055174?cmp=rss,World,2026-01-21 09:42:46,Russian President Vladimir Putin sitting at a desk at the Kremlin,"Russian President Vladimir Putin attends a cabinet meeting via videoconference at the Kremlin, in Moscow, Russia, Wednesday, Jan. 21, 2026. (Vyacheslav Prokofyev/Sputnik, Kremlin Pool Photo via AP)",
9.7054857,Health Canada warns about fake or unauthorized versions of GLP-1 drugs,https://www.cbc.ca/news/health/ozempic-health-canada-counterfeit-9.7054857?cmp=rss,Health,2026-01-21 09:17:46,"Boxes of Ozempic medication, a diabetes medication used for weight loss. ","Diabetes medication used widely for weight loss, Ozempic.  See boxes of the drug.",
9.7055106,Penguins 'waiting by the door' to take part in daily stroll through Calgary Zoo,https://www.cbc.ca/news/canada/calgary/zoo-penguin-walk-2026-9.7055106?cmp=rss,Calgary,2026-01-21 09:11:38,penguins walk in a row on pavement as people watch ,"A group of king penguins take their daily stroll at the Calgary Zoo on Wednesday, Jan. 21, 2026. The popular event is a favourite with zoo goers and is in its 14th year. ",
9.7054732,10-year-old boy from P.E.I. joins the Pittsburgh Penguins for a day through Make-A-Wish,https://www.cbc.ca/news/canada/prince-edward-island/pei-make-a-wish-meyer-gallant-crosby-graves-penguins-9.7054732?cmp=rss,Canada,2026-01-21 09:09:58,A young boy in a wheelchair poses for a photo with a hockey player.,"Myer Gallant, from O'Leary, P.E.I, poses for a photo with Pittsburgh Penguins star Sidney Crosby.",
9.7054842,"Trump reiterates desire to acquire Greenland, criticizes Europe, Carney, Biden in Davos speech",https://www.cbc.ca/news/world/trump-davos-speech-9.7054842?cmp=rss,World,2026-01-21 08:46:06,An old man in a suit with blond hair speaks at a podium.,"U.S. President Donald Trump speaks during the 56th annual World Economic Forum (WEF) meeting in Davos, Switzerland, Jan. 21, 2026. ",
9.7055038,"TikTok can operate in Canada for now, federal court rules, telling Ottawa to review the case",https://www.cbc.ca/news/business/tiktok-canada-operations-federal-court-9.7055038?cmp=rss,Business,2026-01-21 08:08:32,A neon logo in the shape of a musical note is shown in the reflection of a window.,"The Toronto TikTok office is pictured on Nov. 7, 2024, a day after the Chinese-owned social media platform was banned from operating in Canada over security concerns. A federal court has overruled that decision, allowing the company to operate in Canada for now.",
9.7054789,"Toronto man posed as a pilot for years, but not to fly the planes, U.S. officials say",https://www.cbc.ca/news/canada/fake-pilot-free-flights-9.7054789?cmp=rss,Top Stories,2026-01-21 08:04:21,Silhouettes of men in uniformed hats,"Airplane pilots are reflected in a window in this 2025 file image in Santiago, Chile.",
9.7055007, Trump nixes tariff threat in push for U.S. control of Greenland,https://www.cbc.ca/news/trump-tariffs-greenland-9.7055007?cmp=rss,World,2026-01-21 07:55:19,President Donald Trump speaks during a meeting of Global Business Leaders at the Annual Meeting ,"President Donald Trump speaks during a meeting of Global Business Leaders at the Annual Meeting of the World Economic Forum in Davos, Switzerland on Jan. 21, 2026.",
9.705462,‘Excruciating pain’: Family grieves loss of young girl killed in hit and run on Alberta highway,https://www.cbc.ca/news/canada/edmonton/frog-lake-girl-killed-9.7054620?cmp=rss,Canada,2026-01-21 06:57:55,A five-year-old girl wearing a floral scarf on her head smiles at the camera,"Lilith Eskilson Daniels-Dion White started kindergarten at Frog Lake First Nation's Chief Napeweaw Comprehensive School in fall 2025. Her principal and relative Neyosa Quinney said seeing Lilith in her ""kokum scarf"" is her favourite memory of the girl. ",
9.7054882,Woman charged with murdering 29-year-old on Tsuut'ina Nation,https://www.cbc.ca/news/canada/calgary/amanda-crane-murder-charge-tsuutina-police-9.7054882?cmp=rss,Calgary,2026-01-21 06:54:04,,,
9.7054869,"Calgary father accused of abducting son, hiding overseas for 2 years seeking bail ",https://www.cbc.ca/news/canada/calgary/rahman-abduction-charge-court-bail-father-9.7054869?cmp=rss,Calgary,2026-01-21 06:52:34,Calgary Police,Calgary Police,
9.705433,Hamilton steel giant refuses to tell public when $2B decarbonization plan will happen ,https://www.cbc.ca/news/canada/hamilton/dofasco-green-steel-project-9.7054330?cmp=rss,Canada,2026-01-21 06:13:53,,ArcelorMittal Dofasco is the biggest producer of flat-rolled steel in the country and the single biggest industrial source of CO2 emissions in Ontario.,
